"","POSTE","DATE","RR","DRR","TM","FXY","DXY","UM"
"3022",75114001,20160409,2.2,182,8.4,7.1,170,75
"3023",75114001,20160410,0,0,12,6.6,100,64
"3024",75114001,20160411,3.6,224,11.6,5.1,170,75
"3025",75114001,20160412,3,173,11.4,4.7,130,75
"3026",75114001,20160413,0.7,55,13.2,5.4,190,70
"3027",75114001,20160414,2.3,213,12.3,4.7,200,73
"3028",75114001,20160415,3.5,19,12.5,6.9,200,69
"3029",75114001,20160416,0,16,11.5,5.6,310,64
"3030",75114001,20160417,0,48,7.7,5.6,320,61
"3031",75114001,20160418,0,0,9.4,4.8,230,49
"3032",75114001,20160419,0,0,11.6,6.2,40,54
"3033",75114001,20160420,0,0,13.9,6.9,40,46
"3034",75114001,20160421,0,0,16.5,3.7,60,51
"3035",75114001,20160422,0.5,367,14.7,4.1,360,63
"3036",75114001,20160423,0,0,9,6.5,350,61
"3037",75114001,20160424,1.9,164,6,6.9,300,66
"3038",75114001,20160425,3.4,278,8,8,230,69
"3039",75114001,20160426,1.2,122,6,8.1,310,72
"3040",75114001,20160427,2.2,74,6.1,6.8,240,66
"3041",75114001,20160428,0,0,8.4,4.4,240,57
"3042",75114001,20160429,2.8,391,10.1,7.3,220,66
"3043",75114001,20160430,0.3,184,8.2,7.3,330,71
"3044",75114001,20160501,0,0,10.9,6.5,340,52
"3045",75114001,20160502,0,41,13.4,4.4,260,55
"3046",75114001,20160503,0,0,12.4,7.1,310,55
"3047",75114001,20160504,0,0,13.9,3.8,130,47
"3048",75114001,20160505,0,0,15.9,5.8,100,40
"3049",75114001,20160506,0,0,18.5,5,130,46
"3050",75114001,20160507,0,0,18.8,5.1,140,45
"3051",75114001,20160508,0,64,20.3,6.4,140,46
"3052",75114001,20160509,4.2,392,18.3,6.3,140,71
"3053",75114001,20160510,5.3,390,16.2,4.1,110,90
"3054",75114001,20160511,6.8,251,15.4,2.9,140,92
"3055",75114001,20160512,14.4,430,16.5,4.6,310,85
"3056",75114001,20160513,0.5,30,17.1,7.8,370,78
"3057",75114001,20160514,0,0,11,7.3,350,62
"3058",75114001,20160515,0,3,11.3,4.9,330,57
"3059",75114001,20160516,0,0,13.6,4.7,310,61
"3060",75114001,20160517,0,0,14.4,3.8,230,62
"3061",75114001,20160518,7.3,281,13.6,8.2,230,72
"3062",75114001,20160519,0.8,107,12.1,6.1,240,76
"3063",75114001,20160520,0,0,16.4,4.8,190,75
"3064",75114001,20160521,9.7,180,19.2,6.7,140,66
"3065",75114001,20160522,23,943,14.6,6.4,240,91
"3066",75114001,20160523,15.9,350,12.4,5.1,310,77
"3067",75114001,20160524,0,0,12,5.7,20,72
"3068",75114001,20160525,0,0,15,4.4,360,64
"3069",75114001,20160526,1.6,74,17.5,4.1,30,67
"3070",75114001,20160527,0,0,19.8,3.8,340,68
"3071",75114001,20160528,16.8,172,17.9,4.6,210,78
"3072",75114001,20160529,10.8,544,15.7,4.6,350,88
"3073",75114001,20160530,52.9,1431,13.3,7,290,91
"3074",75114001,20160531,8.4,874,13.6,5.8,290,93
"3075",75114001,20160601,6.9,430,14.8,5.6,300,90
"3076",75114001,20160602,0.9,330,13,7.4,330,91
"3077",75114001,20160603,0,25,12.6,5.3,330,89
"3078",75114001,20160604,1.4,170,14.7,4.6,310,85
"3079",75114001,20160605,0.4,0,16.3,4,300,88
"3080",75114001,20160606,0,0,19.1,2.4,370,81
"3081",75114001,20160607,0,4,21.7,5.2,320,69
"3082",75114001,20160608,0,0,19.8,5.8,30,69
"3083",75114001,20160609,0,0,18.4,4.6,20,62
"3084",75114001,20160610,0.4,74,20.2,4.1,200,58
"3085",75114001,20160611,0.8,NA,18.9,4.1,130,69
"3086",75114001,20160612,11.8,NA,17.1,5.9,220,83
"3087",75114001,20160613,0,NA,16.3,5,260,73
"3088",75114001,20160614,2.3,227,16.1,7.2,230,70
"3089",75114001,20160615,1.7,135,15.5,4.8,250,69
"3090",75114001,20160616,2.3,145,15.2,3.7,290,78
"3091",75114001,20160617,3.3,86,16,6.9,250,74
"3092",75114001,20160618,3.3,75,16.2,6.5,370,73
"3093",75114001,20160619,0.2,99,17.5,3.6,320,64
"3094",75114001,20160620,11.5,554,16.4,5.5,210,83
"3095",75114001,20160621,0,0,19.7,4.8,230,81
"3096",75114001,20160622,0.5,36,23.4,4.6,140,71
"3097",75114001,20160623,0,0,26.2,5.7,340,64
"3098",75114001,20160624,1,50,20.6,6.3,20,63
"3099",75114001,20160625,0,0,17.5,5.1,270,56
"3100",75114001,20160626,0,40,16.8,5.8,340,60
"3101",75114001,20160627,2.7,106,18.5,5.6,270,72
"3102",75114001,20160628,0,0,18.7,6.6,260,62
"3103",75114001,20160629,0,13,18.8,6.1,250,57
"3104",75114001,20160630,1.1,35,19.5,7.4,230,67
"3105",75114001,20160701,3.4,38,18.6,6.4,220,67
"3106",75114001,20160702,0.8,43,16.6,6.3,260,58
"3107",75114001,20160703,2.8,394,16,5.2,240,68
"3108",75114001,20160704,0,0,18,3.9,240,70
"3109",75114001,20160705,0,0,18.8,5.2,340,64
"3110",75114001,20160706,0,0,18.8,4.3,330,53
"3111",75114001,20160707,0,0,22.5,3.5,170,49
"3112",75114001,20160708,0,0,22.7,5.5,320,54
"3113",75114001,20160709,0,0,23.1,4.4,250,56
"3114",75114001,20160710,0,0,24.8,6.6,230,50
"3115",75114001,20160711,0,36,19.9,6,250,57
"3116",75114001,20160712,7,265,17.2,6.4,260,64
"3117",75114001,20160713,0,16,16,6.3,360,58
"3118",75114001,20160714,0,0,16.2,5.5,370,57
"3119",75114001,20160715,0,0,18.6,4,350,50
"3120",75114001,20160716,0,0,21.5,4.3,360,57
"3121",75114001,20160717,0,0,23.4,4.7,20,53
"3122",75114001,20160718,0,0,25.9,3.6,70,52
"3123",75114001,20160719,0,0,29.1,4.7,130,45
"3124",75114001,20160720,0,1,26.3,5.4,280,53
"3125",75114001,20160721,0,0,22.1,5.1,350,58
"3126",75114001,20160722,0,0,22.5,5.2,20,52
"3127",75114001,20160723,0,0,22.3,5.5,360,54
"3128",75114001,20160724,0,0,23,4.7,260,51
"3129",75114001,20160725,0,18,22.7,5.5,350,59
"3130",75114001,20160726,0,0,19.6,5.9,320,56
"3131",75114001,20160727,0.1,25,20.5,4.4,250,56
"3132",75114001,20160728,0,14,21.2,5.7,250,62
"3133",75114001,20160729,1,21,21.5,6.5,230,61
"3134",75114001,20160730,0,0,20.6,4,260,58
"3135",75114001,20160731,0,0,20.7,5.6,30,55
"3136",75114001,20160801,1.4,225,19.9,4.5,330,50
"3137",75114001,20160802,3.7,357,19.1,5,280,75
"3138",75114001,20160803,0,38,21.3,6.6,250,65
"3139",75114001,20160804,2.6,125,18.4,4.1,260,64
"3140",75114001,20160805,0,0,18.7,4.7,340,60
"3141",75114001,20160806,0,0,20,3.4,320,55
"3142",75114001,20160807,0,0,23.7,5.2,320,54
"3143",75114001,20160808,0,2,19.3,5.4,320,58
"3144",75114001,20160809,0,0,17.7,5.8,360,51
"3145",75114001,20160810,0,0,15.4,6.3,330,60
"3146",75114001,20160811,0,0,17.4,6,320,53
"3147",75114001,20160812,0,0,20.5,3.3,300,61
"3148",75114001,20160813,0,0,22.5,4.1,30,47
"3149",75114001,20160814,0,0,21.8,4.5,40,54
"3150",75114001,20160815,0,0,21.9,5.1,30,56
"3151",75114001,20160816,0,0,23.2,4.9,10,53
"3152",75114001,20160817,5.4,201,24.1,3.6,340,44
"3153",75114001,20160818,3.7,175,20.5,5.9,260,71
"3154",75114001,20160819,0,83,19.3,5.4,220,73
"3155",75114001,20160820,0.3,19,19,7.4,260,60
"3156",75114001,20160821,0,21,17.6,6,280,59
"3157",75114001,20160822,0,0,22.4,4.7,230,51
"3158",75114001,20160823,0,0,25.5,5.2,150,48
"3159",75114001,20160824,0,0,28.1,3.8,180,46
"3160",75114001,20160825,0,0,28.9,3.1,170,44
"3161",75114001,20160826,0,0,27.7,4.6,40,53
"3162",75114001,20160827,0,0,27.6,5,240,53
"3163",75114001,20160828,0,1,23.8,6.6,260,49
"3164",75114001,20160829,0,81,19.8,5.6,360,63
"3165",75114001,20160830,0,0,20.9,4.1,30,57
"3166",75114001,20160831,0,0,22.9,5.5,370,49
"3167",75114001,20160901,0,0,21.1,4.3,340,55
"3168",75114001,20160902,0,0,22.2,6.1,20,53
"3169",75114001,20160903,1,45,22.4,4.5,240,51
"3170",75114001,20160904,0.9,210,20.3,5.9,260,64
"3171",75114001,20160905,2,370,18.1,3.7,330,81
"3172",75114001,20160906,0,0,20.9,3.2,50,78
"3173",75114001,20160907,0,0,21.8,4.2,90,57
"3174",75114001,20160908,0,0,20.2,5.8,330,62
"3175",75114001,20160909,0,0,19.8,3.3,160,57
"3176",75114001,20160910,0.3,71,21.2,4.6,250,53
"3177",75114001,20160911,0.5,65,20.9,3.2,250,73
"3178",75114001,20160912,0,0,24.2,3.3,160,59
"3179",75114001,20160913,0,0,25.7,5,170,49
"3180",75114001,20160914,16.1,294,22.4,5.8,240,59
"3181",75114001,20160915,2.5,138,18.3,5.4,230,84
"3182",75114001,20160916,4.5,340,17,5.5,220,78
"3183",75114001,20160917,0.4,85,14.7,6.2,320,80
"3184",75114001,20160918,2.3,63,16.8,5.3,370,82
"3185",75114001,20160919,1.1,167,17.3,4.3,330,79
"3186",75114001,20160920,0.1,13,16.5,3.3,70,73
"3187",75114001,20160921,0,0,16.8,2.6,70,66
"3188",75114001,20160922,0,0,17.6,3.8,190,66
"3189",75114001,20160923,0,0,18.4,3.5,50,61
"3190",75114001,20160924,0,0,17.6,5,150,58
"3191",75114001,20160925,1.1,94,16.2,4.5,190,64
"3192",75114001,20160926,0,0,15.3,3.2,170,64
"3193",75114001,20160927,0,0,17.4,3.8,220,55
"3194",75114001,20160928,0,0,18.7,4.7,240,69
"3195",75114001,20160929,0,23,17.4,6.9,260,75
"3196",75114001,20160930,2.3,457,15.2,2.9,170,75
"3197",75114001,20161001,0,0,14.7,5.5,220,74
"3198",75114001,20161002,0,0,13.6,4.6,250,62
"3199",75114001,20161003,0.1,0,13.6,3.5,60,63
"3200",75114001,20161004,0,0,15,5.8,110,62
"3201",75114001,20161005,0,0,12.7,6.5,70,56
"3202",75114001,20161006,0,0,11.1,6.6,60,60
"3203",75114001,20161007,0,0,12.6,5.7,60,68
"3204",75114001,20161008,0,0,12.6,5.5,40,68
"3205",75114001,20161009,0,0,11,3.4,60,58
"3206",75114001,20161010,1.2,89,9.6,5.2,10,70
"3207",75114001,20161011,0,0,9,4.1,70,74
"3208",75114001,20161012,0,0,9.4,5.3,50,69
"3209",75114001,20161013,1.5,283,9.6,5.2,120,76
"3210",75114001,20161014,6.1,503,10.8,2.7,250,84
"3211",75114001,20161015,0,0,12.5,5.6,180,79
"3212",75114001,20161016,1.5,82,14.5,4.9,170,70
"3213",75114001,20161017,0.2,32,13.9,3.7,240,80
"3214",75114001,20161018,3.4,66,11.8,6.1,250,77
"3215",75114001,20161019,0.3,36,10.8,4.2,270,72
"3216",75114001,20161020,1.7,109,11.6,5.2,330,75
"3217",75114001,20161021,3.9,104,11.3,4.6,330,79
"3218",75114001,20161022,0.5,0,9.7,3.3,120,78
"3219",75114001,20161023,9.6,410,9,4.9,70,81
"3220",75114001,20161024,1.8,224,12.6,2.2,130,87
"3221",75114001,20161025,0,0,13.3,3.4,30,86
"3222",75114001,20161026,0,NA,11.4,3.2,330,83
"3223",75114001,20161027,0,0,10.9,3.4,200,81
"3224",75114001,20161028,0,0,11.1,3.1,60,75
"3225",75114001,20161029,0.1,0,12.9,3.6,70,75
"3226",75114001,20161030,0,0,12.1,3.9,50,69
"3227",75114001,20161031,0,0,12.2,3.6,60,68
"3228",75114001,20161101,0,0,11.2,3.3,10,72
"3229",75114001,20161102,0,18,10.3,5,310,64
"3230",75114001,20161103,0,0,7,3.4,160,67
"3231",75114001,20161104,8.3,872,6.7,3.5,190,84
"3232",75114001,20161105,0,60,8.7,5,340,73
"3233",75114001,20161106,0,10,6.3,5.1,330,67
"3234",75114001,20161107,8.7,199,3.2,4.8,190,81
"3235",75114001,20161108,3.9,481,5.7,5,340,73
"3236",75114001,20161109,10.1,481,7.2,7.5,300,79
"3237",75114001,20161110,6.8,229,9.3,5.3,250,79
"3238",75114001,20161111,0,0,6.8,5.1,340,64
"3239",75114001,20161112,5.1,766,3.8,4.2,150,81
"3240",75114001,20161113,1,125,8.7,4.9,10,82
"3241",75114001,20161114,0.7,311,7.6,4.6,70,74
"3242",75114001,20161115,0.5,139,11.4,3.6,220,83
"3243",75114001,20161116,0,17,12.3,5,260,75
"3244",75114001,20161117,8.9,288,12.3,7.3,210,69
"3245",75114001,20161118,0,0,9.1,8.2,260,63
"3246",75114001,20161119,0.8,95,7,7.3,170,64
"3247",75114001,20161120,8.2,632,11.4,10.2,210,70
"3248",75114001,20161121,0.8,103,11.8,7.9,230,67
"3249",75114001,20161122,6.2,411,10.1,5.3,200,67
"3250",75114001,20161123,1.6,77,12.1,5.1,70,69
"3251",75114001,20161124,0,0,10.9,5.3,30,65
"3252",75114001,20161125,0.1,88,8.5,5.9,40,66
"3253",75114001,20161126,0,94,9.4,3.1,80,68
"3254",75114001,20161127,0,0,7.6,6.1,60,61
"3255",75114001,20161128,0,0,4.5,8,60,49
"3256",75114001,20161129,0,NA,1,5.3,60,50
"3257",75114001,20161130,0,0,1.5,2.3,30,53
"3258",75114001,20161201,0,0,2.9,2.7,330,61
"3259",75114001,20161202,0,0,6.1,3.7,60,71
"3260",75114001,20161203,0,0,5.4,5.8,70,63
"3261",75114001,20161204,0,0,2.5,4.6,100,62
"3262",75114001,20161205,0,0,4.7,2.6,140,66
"3263",75114001,20161206,0,0,5.2,2.9,160,69
"3264",75114001,20161207,0,0,5.2,3.2,190,69
"3265",75114001,20161208,0,0,5.2,3.3,180,66
"3266",75114001,20161209,0,0,6.1,2.9,200,73
"3267",75114001,20161210,0,NA,4.6,4,210,79
"3268",75114001,20161211,0,NA,8,4.3,300,71
"3269",75114001,20161212,5.5,385,5.2,5.1,220,74
"3270",75114001,20161213,0.9,46,7.3,4.1,200,66
"3271",75114001,20161214,0,0,6.2,3.3,160,62
"3272",75114001,20161215,0,0,5.5,4.1,150,69
"3273",75114001,20161216,0,0,7.5,3.3,140,59
"3274",75114001,20161217,0,0,5.5,4.2,360,68
"3275",75114001,20161218,0,48,3.5,2.7,90,76
"3276",75114001,20161219,0,0,4.6,5,100,63
"3277",75114001,20161220,0,0,4.4,3.7,110,60
"3278",75114001,20161221,14.5,739,4.7,5.2,210,65
"3279",75114001,20161222,1.8,NA,7.5,5.7,180,72
"3280",75114001,20161223,0.2,NA,5,6.5,210,71
"3281",75114001,20161224,0,0,8.1,5.4,220,65
"3282",75114001,20161225,0,43,9.3,4.8,230,62
"3283",75114001,20161226,0,47,9.7,5.8,340,57
"3284",75114001,20161227,0,0,4.6,3.5,80,57
"3285",75114001,20161228,0,0,4.3,4.4,100,54
"3286",75114001,20161229,0,NA,0.6,4.2,90,63
"3287",75114001,20161230,0,NA,-1.7,2.3,200,74
"3288",75114001,20161231,0,NA,-3,3.8,210,75
"3289",75114001,20170101,0.3,49,-2.3,4.7,180,75
"3290",75114001,20170102,1.3,189,2.1,4.1,30,72
"3291",75114001,20170103,0,0,1.6,3.8,220,67
"3292",75114001,20170104,0.5,155,4.5,5.6,360,58
"3293",75114001,20170105,0,5,3.6,4.7,330,52
"3294",75114001,20170106,0,0,-0.7,3.9,110,58
"3295",75114001,20170107,0,607,-0.7,4.1,220,84
"3296",75114001,20170108,0,91,6.8,2.5,330,91
"3297",75114001,20170109,4.8,484,6.7,6.3,310,95
"3298",75114001,20170110,2.2,116,6.6,6.1,300,86
"3299",75114001,20170111,0.4,167,8.3,6.6,310,84
"3300",75114001,20170112,6.7,627,6.6,11.9,260,78
"3301",75114001,20170113,1.8,170,3.8,7.4,310,76
"3302",75114001,20170114,1.4,125,3,9.2,330,80
"3303",75114001,20170115,4.3,592,2.2,4.8,190,89
"3304",75114001,20170116,0,NA,2.2,4.3,70,87
"3305",75114001,20170117,0,17,-1.2,6.6,50,79
"3306",75114001,20170118,0,0,-1.5,5.9,60,68
"3307",75114001,20170119,0,0,-1.2,6.2,60,66
"3308",75114001,20170120,0,0,-0.9,4.9,130,65
"3309",75114001,20170121,0,0,-1.3,3.2,100,77
"3310",75114001,20170122,0,0,1,4.1,30,68
"3311",75114001,20170123,0,0,-0.2,3.9,20,84
"3312",75114001,20170124,0,46,0.3,3.7,70,88
"3313",75114001,20170125,0,0,-0.9,5.1,130,81
"3314",75114001,20170126,0,30,-1.2,5.3,140,68
"3315",75114001,20170127,0,100,5,4.5,160,73
"3316",75114001,20170128,0,19,7.6,6.2,230,77
"3317",75114001,20170129,1.4,194,5.7,4.8,180,91
"3318",75114001,20170130,1.4,388,9.5,6.6,210,91
"3319",75114001,20170131,0.9,161,11.6,2.7,160,95
"3320",75114001,20170201,0,0,10.5,5.2,200,87
"3321",75114001,20170202,0.5,163,10.6,5.8,190,82
"3322",75114001,20170203,7.1,398,8.3,8.1,150,80
"3323",75114001,20170204,9.7,533,6,7.4,300,91
"3324",75114001,20170205,1,294,7.5,7.8,360,85
"3325",75114001,20170206,7.4,238,6.8,7,340,76
"3326",75114001,20170207,2.5,184,7.4,6.6,310,80
"3327",75114001,20170208,0,0,6.3,6.3,360,82
"3328",75114001,20170209,0,0,3.9,5.4,20,80
"3329",75114001,20170210,0.2,NA,1.9,5.1,20,76
"3330",75114001,20170211,0,23,0.9,4.5,330,78
"3331",75114001,20170212,0,101,4,5.4,110,82
"3332",75114001,20170213,0,36,6.2,5.4,120,70
"3333",75114001,20170214,0.6,212,7.6,4.6,170,74
"3334",75114001,20170215,1.4,65,11.8,4.9,210,72
"3335",75114001,20170216,3,152,10.6,3.1,210,88
"3336",75114001,20170217,0,0,7.3,2.7,360,88
"3337",75114001,20170218,0,0,6.6,3.3,110,84
"3338",75114001,20170219,0,0,7.7,4.4,340,79
"3339",75114001,20170220,0,47,10.3,5,260,85
"3340",75114001,20170221,0,1,11.6,5.8,280,84
"3341",75114001,20170222,0,0,11.1,6.7,260,73
"3342",75114001,20170223,0.7,45,9.9,8,270,72
"3343",75114001,20170224,0,18,6.8,6.6,330,64
"3344",75114001,20170225,0,0,6.4,5.4,230,66
"3345",75114001,20170226,0,0,9.7,7,240,76
"3346",75114001,20170227,4.8,157,9.5,12.1,260,74
"3347",75114001,20170228,2.6,192,6.2,7.9,230,77
"3348",75114001,20170301,9.4,547,8.5,7.1,180,86
"3349",75114001,20170302,0,0,8.7,6.7,260,65
"3350",75114001,20170303,4.8,323,11.3,4.8,150,68
"3351",75114001,20170304,11.7,551,8.8,5.7,160,89
"3352",75114001,20170305,8.1,320,7.2,9.5,290,79
"3353",75114001,20170306,15.2,496,6.8,8.4,260,82
"3354",75114001,20170307,0.9,226,7.6,4.9,310,73
"3355",75114001,20170308,0.5,282,10.3,6.9,260,92
"3356",75114001,20170309,0,2,13.1,4.9,280,84
"3357",75114001,20170310,0,0,9.2,3.8,90,88
"3358",75114001,20170311,0,0,10.8,3.3,120,60
"3359",75114001,20170312,0,0,11.9,6.1,330,69
"3360",75114001,20170313,0,0,11.7,6.7,20,75
"3361",75114001,20170314,0,0,10.8,5.4,330,73
"3362",75114001,20170315,0,0,12.1,4.8,360,74
"3363",75114001,20170316,0,0,13.9,3.7,150,67
"3364",75114001,20170317,1.1,125,10.4,6.3,280,70
"3365",75114001,20170318,0.5,33,11.7,7.8,280,79
"3366",75114001,20170319,0,0,12.4,5.9,260,77
"3367",75114001,20170320,0.1,38,11.3,7.1,230,74
"3368",75114001,20170321,1.6,35,9.2,6,330,70
"3369",75114001,20170322,0.5,70,8.8,6.8,180,70
"3370",75114001,20170323,12.3,475,9.6,6.6,120,79
"3371",75114001,20170324,3.6,160,10.4,6.3,50,87
"3372",75114001,20170325,0,0,13.1,8.8,50,55
"3373",75114001,20170326,0,0,12.9,4.1,150,56
"3374",75114001,20170327,0,0,14,4.9,160,55
"3375",75114001,20170328,0,0,14,5.8,260,64
"3376",75114001,20170329,0,0,14.5,4.5,180,63
"3377",75114001,20170330,0,0,16.9,5.3,130,52
"3378",75114001,20170331,3.8,130,14.6,6,230,66
"3379",75114001,20170401,0,0,12.4,4.7,230,71
"3380",75114001,20170402,0,0,13.2,4.6,60,64
"3381",75114001,20170403,0,0,14.4,3.6,370,58
"3382",75114001,20170404,0,0,13.5,6.2,20,67
"3383",75114001,20170405,0,0,11.4,8.1,30,69
"3384",75114001,20170406,0,0,10.5,6.2,30,60
"3385",75114001,20170407,0,0,12.8,3.9,40,60
"3386",75114001,20170408,0,0,14.9,3.4,10,57
"3387",75114001,20170409,0,0,17.7,2.8,210,47
"3388",75114001,20170410,0,0,13.3,6,330,62
"3389",75114001,20170411,0,0,11.9,4.9,60,52
"3390",75114001,20170412,0,0,12.9,5.5,330,58
"3391",75114001,20170413,0,0,11.9,4.1,310,68
"3392",75114001,20170414,0,5,13,4.5,340,58
"3393",75114001,20170415,0.5,156,12,5,310,73
"3394",75114001,20170416,0,0,10.8,5.2,330,62
"3395",75114001,20170417,0.4,23,10.5,6.9,360,67
"3396",75114001,20170418,0.4,92,8.5,6.5,30,59
"3397",75114001,20170419,0,0,8.1,7.2,20,51
"3398",75114001,20170420,0,0,8.7,5.1,70,41
"3399",75114001,20170421,0,0,12.2,4.3,20,47
"3400",75114001,20170422,0,0,12.4,5.7,10,67
"3401",75114001,20170423,0,0,11.3,5.2,40,52
"3402",75114001,20170424,0.4,78,12.1,6.1,320,49
"3403",75114001,20170425,0,58,8.3,7.4,10,51
"3404",75114001,20170426,4.3,110,6.4,5.7,360,66
"3405",75114001,20170427,0.6,167,7.2,5.7,340,57
"3406",75114001,20170428,0.5,79,9.5,5.1,330,69
"3407",75114001,20170429,0,0,12.7,4.8,110,61
"3408",75114001,20170430,10.4,268,12.6,7.2,240,63
"3409",75114001,20170501,0,34,11,7.6,220,65
"3410",75114001,20170502,0.6,80,12.4,5.4,20,63
"3411",75114001,20170503,17.9,620,10.2,4.2,330,89
"3412",75114001,20170504,4.7,146,11.7,4.6,50,83
"3413",75114001,20170505,0,0,13.7,5.3,90,73
"3414",75114001,20170506,9.7,814,12.4,4.1,310,83
"3415",75114001,20170507,0.1,172,11.7,5.3,330,82
"3416",75114001,20170508,0,99,10.7,6,370,77
"3417",75114001,20170509,0,0,12.1,5.8,30,59
"3418",75114001,20170510,0,23,16,4.7,110,53
"3419",75114001,20170511,0.8,189,16.2,5.8,210,75
"3420",75114001,20170512,14.2,141,15.6,6.4,250,82
"3421",75114001,20170513,0,1,15.8,5.8,210,72
"3422",75114001,20170514,0.5,42,16.2,5.3,220,70
"3423",75114001,20170515,0,0,18.5,4.3,230,64
"3424",75114001,20170516,0,0,22.1,4.9,180,54
"3425",75114001,20170517,7.9,NA,22.7,6.8,260,63
"3426",75114001,20170518,14.6,474,15.7,7.1,280,84
"3427",75114001,20170519,2.5,65,11.9,7.6,250,74
"3428",75114001,20170520,0,0,13.6,5.1,190,69
"3429",75114001,20170521,0,0,17.3,4.7,170,58
"3430",75114001,20170522,0,NA,20.5,3.7,120,57
"3431",75114001,20170523,0,0,19.7,6.1,330,64
"3432",75114001,20170524,0,0,19.8,4.9,30,69
"3433",75114001,20170525,0,0,22,5.8,80,56
"3434",75114001,20170526,0,0,23.5,5.9,100,51
"3435",75114001,20170527,0.8,NA,24.7,4.7,40,58
"3436",75114001,20170528,0.3,NA,25.1,4.2,20,NA
"3437",75114001,20170529,0,NA,24.4,5.9,260,NA
"3438",75114001,20170530,0,0,19.7,NA,NA,67
"3439",75114001,20170531,0,NA,19.8,NA,NA,57
"3440",75114001,20170601,0,0,22.8,NA,NA,57
"3441",75114001,20170602,3.3,103,22.1,NA,NA,70
"3442",75114001,20170603,2.1,219,16.4,NA,NA,77
"3443",75114001,20170604,0,0,16,NA,NA,60
"3444",75114001,20170605,7.1,275,18.5,NA,NA,57
"3445",75114001,20170606,3.3,61,14.4,NA,NA,68
"3446",75114001,20170607,0,0,15.6,NA,NA,62
"3447",75114001,20170608,10.8,231,20.5,NA,NA,61
"3448",75114001,20170609,0,0,19.1,NA,NA,63
"3449",75114001,20170610,0,0,22.1,NA,NA,55
"3450",75114001,20170611,0,9,23.1,NA,NA,54
"3451",75114001,20170612,0,0,17.6,NA,NA,59
"3452",75114001,20170613,0,0,19.3,3.8,100,57
"3453",75114001,20170614,0,0,23.4,4.1,90,55
"3454",75114001,20170615,0,0,23.6,6.6,340,61
"3455",75114001,20170616,0,0,18.6,5.6,340,60
"3456",75114001,20170617,0,0,22.5,4.7,50,59
"3457",75114001,20170618,0,0,25.3,5.4,80,54
"3458",75114001,20170619,0,0,26.9,4.1,150,44
"3459",75114001,20170620,0,0,28.9,4.4,50,46
"3460",75114001,20170621,0,2,30.3,4.1,270,46
"3461",75114001,20170622,0,0,27.4,6.8,270,57
"3462",75114001,20170623,0,0,19.9,4.9,320,62
"3463",75114001,20170624,0,0,21.1,5.9,270,53
"3464",75114001,20170625,0,0,22.2,5.5,340,59
"3465",75114001,20170626,0.2,96,23.2,4.6,100,60
"3466",75114001,20170627,11.7,186,21.5,4.3,130,82
"3467",75114001,20170628,5.1,188,19,6.1,300,77
"3468",75114001,20170629,1.4,88,16.9,6.3,230,74
"3469",75114001,20170630,5.5,207,16.5,4.8,210,84
"3470",75114001,20170701,7.1,368,16.9,5.8,330,79
"3471",75114001,20170702,1.2,167,17.1,4.2,290,77
"3472",75114001,20170703,0,0,19.7,4.7,370,66
"3473",75114001,20170704,0,NA,22,3.7,40,59
"3474",75114001,20170705,0,8,25.8,3.5,20,55
"3475",75114001,20170706,2.1,29,26.5,6,200,59
"3476",75114001,20170707,0,0,27.2,5.6,20,50
"3477",75114001,20170708,0,0,24.6,5.2,40,53
"3478",75114001,20170709,67.7,260,23.2,5.3,250,70
"3479",75114001,20170710,10.8,195,19,4.4,280,88
"3480",75114001,20170711,1.1,127,19.6,5.9,260,67
"3481",75114001,20170712,0.1,39,19.7,5.9,230,72
"3482",75114001,20170713,0,25,20,4.6,80,63
"3483",75114001,20170714,0,0,18.7,6.6,330,55
"3484",75114001,20170715,0,0,20.6,4.8,350,57
"3485",75114001,20170716,0,0,23.2,6,40,62
"3486",75114001,20170717,0,0,23.8,4.9,60,61
"3487",75114001,20170718,0,0,26.9,4.5,120,58
"3488",75114001,20170719,0.5,51,24.9,6.7,220,62
"3489",75114001,20170720,0,14,20.3,6.6,240,63
"3490",75114001,20170721,0,0,20.8,5.2,190,52
"3491",75114001,20170722,3,109,17.7,6.4,340,75
"3492",75114001,20170723,5.1,294,17.2,5.9,240,70
"3493",75114001,20170724,0,43,16.5,7.6,340,81
"3494",75114001,20170725,0,71,18.2,5.9,350,70
"3495",75114001,20170726,0.4,91,19,5.8,260,75
"3496",75114001,20170727,1.1,91,19.5,4.5,280,72
"3497",75114001,20170728,0,0,19.8,5.5,240,62
"3498",75114001,20170729,0,0,23,7.6,240,61
"3499",75114001,20170730,0,0,22.1,7.3,260,57
"3500",75114001,20170731,0.3,41,19.5,3.6,270,65
"3501",75114001,20170801,0,0,21,5.2,340,60
"3502",75114001,20170802,0.2,57,23.3,5.5,220,53
"3503",75114001,20170803,0,0,22.7,7.2,250,59
"3504",75114001,20170804,2.8,75,21.6,5.8,260,63
"3505",75114001,20170805,0,0,19.2,6.5,340,65
"3506",75114001,20170806,0,0,18.9,4.6,30,54
"3507",75114001,20170807,0.5,77,20.9,3.7,30,47
"3508",75114001,20170808,2.8,203,16.9,5.9,300,77
"3509",75114001,20170809,6.5,159,15.2,3.6,240,83
"3510",75114001,20170810,15.8,329,15,4.2,370,86
